,Dominant_Topic,Count_tags
18,19.0,"Counter({'flutter': 842, 'dart': 482, 'android': 469, 'angular': 195, 'css': 186, 'javascript': 170, 'ios': 161, 'react-native': 108, 'html': 100, 'swift': 99, 'reactjs': 99, 'python': 89, 'java': 49, 'vue.js': 45, 'typescript': 40, 'c#': 36, 'r': 33, 'xcode': 28, 'visual-studio-code': 23, 'firebase': 22, 'jquery': 20, 'php': 17, 'kotlin': 17, 'android-studio': 16, 'angularjs': 13, 'arrays': 12, 'string': 11, 'laravel': 10, 'python-3.x': 9, 'c++': 8, 'pandas': 8, 'git': 8, '.net': 8, 'django': 8, 'json': 7, 'macos': 7, 'node.js': 6, 'mysql': 5, 'amazon-web-services': 5, 'github': 4, 'linux': 4, 'npm': 4, 'postgresql': 3, 'asp.net-core': 3, 'spring': 2, 'tensorflow': 2, 'docker': 1, 'bash': 1, 'go': 1, 'spring-boot': 1})"
19,31.0,"Counter({'json': 140, 'javascript': 127, 'java': 53, 'go': 45, 'html': 42, 'android': 34, 'python': 30, 'angular': 25, 'typescript': 25, 'c#': 21, 'ios': 18, 'node.js': 16, 'swift': 14, 'flutter': 12, 'dart': 11, 'c++': 11, 'amazon-web-services': 11, 'arrays': 9, 'reactjs': 9, 'kotlin': 9, 'jquery': 7, 'php': 7, 'postgresql': 7, 'asp.net-core': 7, 'css': 6, 'sql': 6, 'visual-studio-code': 5, 'spring': 5, 'angularjs': 4, 'django': 4, 'xcode': 4, 'vue.js': 4, 'r': 4, 'npm': 3, 'mysql': 3, 'bash': 3, 'dataframe': 3, 'laravel': 3, 'git': 3, 'firebase': 3, 'react-native': 3, 'string': 2, 'python-3.x': 2, 'pandas': 2, 'spring-boot': 2, 'android-studio': 1, '.net': 1, 'linux': 1, 'numpy': 1})"
20,17.0,"Counter({'python': 255, 'django': 173, 'javascript': 80, 'java': 75, 'c#': 56, 'android': 39, 'typescript': 35, 'angular': 33, 'c++': 32, 'node.js': 30, 'pandas': 28, 'php': 27, 'python-3.x': 27, 'r': 23, 'sql': 21, 'visual-studio-code': 20, 'string': 18, 'dataframe': 15, 'swift': 15, 'ios': 15, 'html': 14, 'json': 14, 'postgresql': 14, 'numpy': 14, 'mysql': 14, 'reactjs': 13, '.net': 13, 'arrays': 13, 'css': 12, 'npm': 12, 'jquery': 11, 'laravel': 10, 'go': 8, 'angularjs': 8, 'linux': 8, 'bash': 8, 'macos': 7, 'android-studio': 7, 'amazon-web-services': 7, 'asp.net-core': 7, 'firebase': 7, 'docker': 6, 'spring': 6, 'dart': 4, 'flutter': 4, 'xcode': 4, 'kotlin': 4, 'spring-boot': 4, 'vue.js': 3, 'react-native': 3, 'gradle': 2, 'git': 2, 'tensorflow': 2})"
21,2.0,"Counter({'python': 541, 'git': 374, 'javascript': 324, 'java': 261, 'android': 209, 'linux': 192, 'php': 176, 'ios': 170, 'node.js': 166, 'c#': 162, 'c++': 155, 'bash': 145, 'xcode': 99, 'swift': 97, 'r': 93, 'angular': 88, 'visual-studio-code': 88, 'github': 84, 'typescript': 81, 'html': 80, 'amazon-web-services': 73, 'go': 67, 'laravel': 64, 'python-3.x': 60, 'reactjs': 58, 'json': 57, 'macos': 55, 'jquery': 54, 'flutter': 53, 'android-studio': 49, '.net': 48, 'django': 48, 'firebase': 48, 'asp.net-core': 43, 'vue.js': 36, 'pandas': 35, 'dart': 35, 'css': 34, 'spring': 33, 'tensorflow': 31, 'npm': 28, 'docker': 28, 'react-native': 25, 'kotlin': 25, 'spring-boot': 23, 'string': 21, 'angularjs': 20, 'numpy': 16, 'mysql': 15, 'postgresql': 12, 'gradle': 12, 'arrays': 12, 'sql': 12, 'dataframe': 11})"
22,27.0,"Counter({'c#': 1114, 'asp.net-core': 677, '.net': 401, 'java': 103, 'c++': 68, 'python': 67, 'android': 63, 'linux': 46, 'ios': 46, 'json': 41, 'docker': 38, 'swift': 32, 'javascript': 30, 'angular': 29, 'visual-studio-code': 28, 'xcode': 27, 'macos': 27, 'node.js': 21, 'php': 21, 'amazon-web-services': 19, 'git': 16, 'typescript': 16, 'r': 15, 'flutter': 15, 'firebase': 13, 'html': 10, 'android-studio': 10, 'sql': 10, 'spring': 9, 'angularjs': 9, 'django': 9, 'mysql': 9, 'tensorflow': 9, 'reactjs': 8, 'jquery': 7, 'css': 7, 'python-3.x': 7, 'go': 6, 'spring-boot': 6, 'dart': 6, 'postgresql': 6, 'pandas': 5, 'kotlin': 4, 'arrays': 4, 'numpy': 4, 'react-native': 4, 'laravel': 3, 'github': 3, 'bash': 3, 'npm': 3, 'string': 2, 'dataframe': 2, 'gradle': 1})"
23,18.0,"Counter({'javascript': 577, 'python': 434, 'jquery': 262, 'html': 158, 'php': 140, 'r': 136, 'android': 129, 'json': 116, 'java': 115, 'c#': 109, 'node.js': 105, 'angular': 105, 'pandas': 86, 'ios': 78, 'swift': 74, 'amazon-web-services': 70, 'angularjs': 64, 'reactjs': 63, 'laravel': 57, 'vue.js': 52, 'django': 50, 'typescript': 49, 'python-3.x': 47, 'go': 40, 'dataframe': 31, 'bash': 31, 'spring': 30, 'css': 30, 'mysql': 27, 'flutter': 27, 'firebase': 25, 'npm': 24, 'sql': 23, 'react-native': 23, 'github': 23, 'linux': 22, 'visual-studio-code': 22, 'arrays': 22, 'c++': 20, 'spring-boot': 20, 'kotlin': 19, 'numpy': 18, 'dart': 17, 'macos': 16, '.net': 15, 'string': 14, 'git': 13, 'asp.net-core': 13, 'postgresql': 12, 'docker': 10, 'xcode': 10, 'tensorflow': 7, 'android-studio': 6, 'gradle': 3})"
24,30.0,"Counter({'android': 2124, 'java': 241, 'android-studio': 187, 'kotlin': 94, 'react-native': 41, 'flutter': 34, 'c#': 24, 'python': 20, 'firebase': 19, 'ios': 18, 'javascript': 17, 'gradle': 17, 'json': 16, 'reactjs': 12, 'dart': 10, 'node.js': 10, 'php': 8, 'string': 8, 'swift': 8, 'html': 8, 'sql': 6, 'angular': 6, 'postgresql': 5, 'xcode': 5, 'css': 5, 'typescript': 5, 'bash': 4, 'jquery': 4, 'c++': 4, 'git': 4, '.net': 4, 'python-3.x': 4, 'asp.net-core': 4, 'spring': 4, 'r': 3, 'arrays': 3, 'linux': 3, 'macos': 3, 'vue.js': 3, 'laravel': 3, 'spring-boot': 3, 'visual-studio-code': 3, 'mysql': 2, 'angularjs': 2, 'dataframe': 2, 'npm': 2, 'github': 1, 'django': 1, 'tensorflow': 1, 'pandas': 1, 'amazon-web-services': 1, 'go': 1})"
25,16.0,"Counter({'html': 206, 'css': 194, 'javascript': 155, 'java': 106, 'angular': 73, 'jquery': 72, 'android': 60, 'python': 55, 'reactjs': 47, 'kotlin': 39, 'php': 37, 'spring': 35, 'typescript': 32, 'ios': 28, 'c#': 28, 'swift': 26, 'c++': 25, 'vue.js': 25, 'spring-boot': 21, 'angularjs': 20, 'laravel': 19, 'django': 16, 'git': 15, 'json': 14, 'node.js': 11, 'visual-studio-code': 7, 'xcode': 6, 'python-3.x': 6, 'android-studio': 6, 'amazon-web-services': 6, 'asp.net-core': 5, 'flutter': 5, 'dart': 5, '.net': 4, 'docker': 3, 'tensorflow': 3, 'gradle': 3, 'react-native': 3, 'firebase': 3, 'github': 2, 'string': 2, 'sql': 2, 'postgresql': 2, 'numpy': 2, 'linux': 2, 'bash': 1, 'r': 1, 'npm': 1, 'arrays': 1, 'go': 1})"
26,36.0,"Counter({'sql': 518, 'python': 426, 'mysql': 314, 'postgresql': 257, 'c#': 251, 'java': 190, 'laravel': 176, 'php': 170, 'android': 106, 'javascript': 99, 'r': 93, 'django': 79, 'angular': 60, 'pandas': 57, 'amazon-web-services': 52, 'node.js': 47, 'python-3.x': 45, 'json': 41, 'dataframe': 36, 'html': 36, 'kotlin': 34, '.net': 34, 'arrays': 32, 'firebase': 32, 'spring': 31, 'go': 31, 'jquery': 30, 'ios': 30, 'swift': 27, 'reactjs': 25, 'dart': 24, 'asp.net-core': 24, 'linux': 21, 'typescript': 21, 'vue.js': 20, 'flutter': 19, 'c++': 17, 'css': 16, 'numpy': 15, 'angularjs': 12, 'spring-boot': 12, 'string': 11, 'git': 8, 'macos': 8, 'bash': 7, 'android-studio': 7, 'github': 6, 'visual-studio-code': 6, 'react-native': 6, 'xcode': 5, 'docker': 4, 'npm': 3, 'tensorflow': 1})"
27,26.0,"Counter({'python': 707, 'javascript': 496, 'c++': 198, 'python-3.x': 135, 'java': 107, 'swift': 106, 'node.js': 100, 'typescript': 90, 'php': 88, 'ios': 80, 'android': 80, 'c#': 77, 'r': 75, 'amazon-web-services': 72, 'reactjs': 66, 'firebase': 58, 'jquery': 57, 'angular': 49, 'kotlin': 47, 'django': 46, 'vue.js': 46, 'angularjs': 45, 'laravel': 41, 'arrays': 37, 'go': 36, 'html': 35, 'bash': 32, 'numpy': 29, 'json': 26, 'dart': 23, 'linux': 21, 'string': 21, 'pandas': 20, 'flutter': 20, 'tensorflow': 20, 'sql': 19, 'mysql': 19, 'xcode': 19, '.net': 18, 'react-native': 18, 'visual-studio-code': 17, 'macos': 12, 'spring': 12, 'git': 10, 'postgresql': 10, 'asp.net-core': 10, 'css': 7, 'spring-boot': 7, 'github': 6, 'android-studio': 5, 'docker': 3, 'npm': 2, 'gradle': 1, 'dataframe': 1})"
28,6.0,"Counter({'javascript': 229, 'python': 198, 'java': 124, 'ios': 117, 'swift': 92, 'r': 81, 'android': 71, 'sql': 58, 'jquery': 58, 'angular': 53, 'css': 53, 'html': 45, 'postgresql': 44, 'php': 44, 'c#': 39, 'pandas': 39, 'typescript': 27, 'node.js': 20, 'mysql': 18, 'angularjs': 18, 'json': 18, 'flutter': 16, 'dart': 15, 'reactjs': 15, 'arrays': 14, 'tensorflow': 14, 'python-3.x': 13, 'bash': 12, 'react-native': 12, 'dataframe': 12, 'c++': 12, 'string': 12, '.net': 11, 'xcode': 10, 'git': 10, 'laravel': 10, 'numpy': 9, 'firebase': 9, 'amazon-web-services': 8, 'django': 8, 'go': 8, 'docker': 8, 'kotlin': 8, 'linux': 7, 'spring': 7, 'spring-boot': 7, 'macos': 6, 'visual-studio-code': 6, 'android-studio': 4, 'vue.js': 4, 'asp.net-core': 3, 'github': 1})"
29,8.0,"Counter({'android': 218, 'php': 150, 'python': 150, 'javascript': 135, 'java': 124, 'ios': 113, 'c#': 109, 'laravel': 99, 'firebase': 86, 'node.js': 83, 'flutter': 74, 'git': 72, 'amazon-web-services': 72, 'swift': 63, 'xcode': 58, 'macos': 58, 'dart': 58, 'c++': 57, 'android-studio': 56, 'angular': 52, 'spring': 49, 'django': 48, 'asp.net-core': 40, 'mysql': 38, 'typescript': 37, 'linux': 33, 'spring-boot': 31, 'postgresql': 30, 'r': 28, 'github': 26, 'json': 26, 'reactjs': 25, 'go': 24, '.net': 23, 'python-3.x': 22, 'html': 20, 'bash': 19, 'sql': 19, 'react-native': 19, 'vue.js': 17, 'docker': 16, 'visual-studio-code': 16, 'arrays': 12, 'gradle': 11, 'npm': 11, 'pandas': 10, 'angularjs': 9, 'kotlin': 8, 'jquery': 7, 'tensorflow': 7, 'string': 5, 'css': 4, 'dataframe': 3, 'numpy': 3})"
30,28.0,"Counter({'java': 164, 'ios': 156, 'xcode': 145, 'python': 116, 'c++': 76, 'swift': 70, 'javascript': 67, 'c#': 46, 'android': 27, 'arrays': 24, 'php': 24, '.net': 19, 'node.js': 19, 'string': 18, 'sql': 17, 'macos': 16, 'html': 16, 'r': 14, 'css': 11, 'linux': 10, 'typescript': 10, 'laravel': 10, 'mysql': 9, 'dart': 9, 'go': 8, 'angularjs': 8, 'python-3.x': 8, 'kotlin': 8, 'jquery': 7, 'bash': 7, 'pandas': 7, 'flutter': 7, 'react-native': 6, 'dataframe': 5, 'json': 5, 'amazon-web-services': 4, 'postgresql': 4, 'numpy': 4, 'django': 4, 'angular': 4, 'gradle': 3, 'npm': 3, 'asp.net-core': 3, 'spring': 3, 'firebase': 3, 'android-studio': 2, 'vue.js': 2, 'docker': 2, 'reactjs': 2, 'git': 1, 'tensorflow': 1, 'spring-boot': 1})"
31,10.0,"Counter({'java': 818, 'c#': 532, 'android': 478, 'c++': 471, 'php': 249, 'amazon-web-services': 225, 'spring': 134, 'asp.net-core': 97, 'spring-boot': 93, 'json': 84, 'python': 82, '.net': 71, 'string': 58, 'arrays': 56, 'javascript': 52, 'kotlin': 52, 'swift': 51, 'laravel': 46, 'firebase': 46, 'dart': 33, 'flutter': 32, 'node.js': 30, 'typescript': 29, 'ios': 28, 'go': 23, 'mysql': 20, 'python-3.x': 16, 'sql': 15, 'linux': 15, 'angular': 14, 'macos': 13, 'android-studio': 12, 'xcode': 8, 'r': 7, 'visual-studio-code': 7, 'jquery': 7, 'postgresql': 6, 'html': 6, 'bash': 6, 'react-native': 5, 'git': 5, 'gradle': 4, 'pandas': 3, 'numpy': 3, 'angularjs': 3, 'github': 3, 'tensorflow': 3, 'docker': 3, 'reactjs': 2, 'django': 2, 'css': 2, 'dataframe': 1, 'vue.js': 1})"
32,22.0,"Counter({'swift': 793, 'ios': 602, 'python': 187, 'javascript': 142, 'kotlin': 120, 'java': 111, 'go': 106, 'xcode': 99, 'typescript': 89, 'c#': 85, 'android': 85, 'c++': 72, 'angular': 37, 'php': 34, 'python-3.x': 32, 'jquery': 23, 'html': 22, 'macos': 21, 'visual-studio-code': 18, 'reactjs': 18, '.net': 17, 'flutter': 16, 'arrays': 15, 'django': 15, 'firebase': 14, 'react-native': 14, 'spring': 14, 'r': 13, 'node.js': 13, 'css': 12, 'vue.js': 12, 'string': 12, 'laravel': 12, 'dart': 12, 'postgresql': 11, 'json': 10, 'pandas': 9, 'android-studio': 8, 'angularjs': 7, 'dataframe': 6, 'amazon-web-services': 6, 'linux': 6, 'mysql': 4, 'git': 4, 'bash': 4, 'docker': 4, 'tensorflow': 4, 'sql': 3, 'spring-boot': 3, 'numpy': 3, 'github': 2, 'asp.net-core': 2})"
33,3.0,"Counter({'python': 1070, 'tensorflow': 523, 'r': 277, 'numpy': 115, 'pandas': 94, 'python-3.x': 79, 'c++': 75, 'arrays': 37, 'javascript': 37, 'dataframe': 33, 'swift': 30, 'ios': 29, 'java': 23, 'android': 15, 'xcode': 13, 'html': 11, 'css': 9, 'reactjs': 8, 'jquery': 8, 'react-native': 6, 'php': 5, 'json': 5, 'angular': 5, 'kotlin': 5, 'django': 5, 'go': 4, 'visual-studio-code': 4, 'spring': 3, 'macos': 3, 'linux': 3, 'bash': 3, 'flutter': 3, 'dart': 3, 'angularjs': 3, 'docker': 3, 'android-studio': 2, 'string': 2, 'sql': 2, 'amazon-web-services': 2, 'c#': 2, 'typescript': 1, 'github': 1, 'mysql': 1, 'spring-boot': 1, '.net': 1, 'node.js': 1, 'laravel': 1})"
34,24.0,"Counter({'python': 465, 'numpy': 260, 'javascript': 148, 'java': 104, 'pandas': 70, 'arrays': 61, 'c#': 59, 'android': 58, 'reactjs': 54, 'node.js': 46, 'c++': 45, 'python-3.x': 39, 'typescript': 39, 'amazon-web-services': 39, 'go': 28, 'ios': 28, 'php': 24, 'dataframe': 23, 'r': 22, 'swift': 21, 'kotlin': 20, 'angular': 20, 'xcode': 19, '.net': 16, 'json': 15, 'laravel': 15, 'django': 14, 'tensorflow': 14, 'react-native': 13, 'visual-studio-code': 13, 'html': 12, 'flutter': 12, 'spring': 11, 'dart': 11, 'vue.js': 11, 'spring-boot': 10, 'android-studio': 9, 'postgresql': 9, 'string': 8, 'mysql': 8, 'gradle': 8, 'firebase': 8, 'github': 7, 'angularjs': 7, 'linux': 7, 'css': 7, 'npm': 5, 'git': 5, 'jquery': 5, 'bash': 3, 'asp.net-core': 3, 'macos': 3, 'sql': 2, 'docker': 1})"
35,25.0,"Counter({'reactjs': 2143, 'javascript': 1435, 'react-native': 352, 'typescript': 224, 'html': 134, 'android': 131, 'angular': 116, 'jquery': 107, 'vue.js': 93, 'ios': 81, 'css': 81, 'node.js': 52, 'java': 44, 'angularjs': 40, 'python': 40, 'swift': 39, 'flutter': 28, 'npm': 28, 'visual-studio-code': 23, 'c#': 22, 'firebase': 20, 'json': 19, 'arrays': 19, 'xcode': 17, 'dart': 16, 'php': 15, 'kotlin': 13, 'r': 13, 'c++': 11, 'laravel': 9, 'django': 7, 'android-studio': 7, 'spring': 7, 'asp.net-core': 7, 'amazon-web-services': 6, 'spring-boot': 6, 'git': 4, 'string': 3, '.net': 3, 'linux': 3, 'python-3.x': 3, 'github': 3, 'postgresql': 2, 'mysql': 2, 'go': 2, 'macos': 2, 'tensorflow': 1, 'docker': 1, 'gradle': 1, 'sql': 1})"
36,12.0,"Counter({'git': 1156, 'github': 425, 'python': 66, 'visual-studio-code': 32, 'android': 27, 'ios': 26, 'bash': 23, 'java': 22, 'javascript': 21, 'macos': 20, 'c#': 20, 'android-studio': 15, 'reactjs': 13, 'linux': 13, 'docker': 13, 'xcode': 12, 'php': 12, 'node.js': 12, 'firebase': 11, 'laravel': 10, 'python-3.x': 10, 'amazon-web-services': 9, 'npm': 7, 'pandas': 7, 'go': 6, 'r': 6, '.net': 5, 'django': 5, 'angular': 5, 'spring': 5, 'sql': 4, 'numpy': 4, 'postgresql': 4, 'typescript': 4, 'swift': 4, 'flutter': 4, 'c++': 4, 'tensorflow': 4, 'angularjs': 3, 'jquery': 3, 'dart': 3, 'css': 3, 'arrays': 2, 'kotlin': 2, 'vue.js': 2, 'react-native': 2, 'mysql': 1, 'gradle': 1, 'html': 1, 'json': 1, 'dataframe': 1})"
37,21.0,"Counter({'javascript': 142, 'android': 87, 'java': 86, 'html': 85, 'python': 81, 'vue.js': 70, 'css': 53, 'kotlin': 49, 'jquery': 40, 'angular': 40, 'c#': 32, 'c++': 27, 'swift': 22, 'reactjs': 22, 'typescript': 21, 'r': 20, 'ios': 20, 'angularjs': 18, 'php': 16, 'flutter': 16, 'arrays': 14, 'amazon-web-services': 13, 'dart': 13, 'python-3.x': 12, 'json': 11, 'xcode': 9, 'string': 9, 'asp.net-core': 9, 'sql': 9, 'go': 9, 'laravel': 9, 'git': 8, 'tensorflow': 7, 'docker': 7, 'django': 7, '.net': 6, 'postgresql': 6, 'linux': 6, 'mysql': 6, 'android-studio': 6, 'react-native': 5, 'node.js': 5, 'firebase': 5, 'spring': 5, 'bash': 4, 'pandas': 4, 'github': 4, 'numpy': 4, 'visual-studio-code': 4, 'gradle': 4, 'macos': 3, 'dataframe': 2, 'npm': 2, 'spring-boot': 1})"
